Name;District;Location;Link;Image;Course
Institute Of Hotel Management Catering And Nutrition, Shimla;Shimla;31.106594, 77.256366;http://www.ihmshimla.org/;Images/Institute Of Hotel Management Catering And Nutrition, Shimla.jpg;['Bachelor of Science (BSc Hospitality and Hotel Administration)', 'Diploma in Food & Beverage Service', 'Certification Craft Certificate in Food Production Principles (CCCFPP)']
Chamba Millennium Pvt ITI, Saru;Chamba;32.604312, 76.080107;http://cmes.co.in/index.php/iti-home;Images/Chamba Millennium Pvt ITI, Saru.jpg;['Electrician', 'Fitter', 'Tailoring and Cutting', 'Mechanic Motor Vehicle', 'Draughtsman Mechanic']
Khanchi Pvt ITI, Chakki;Kangra;30.568434, 77.296055;http://www.khanchiiti.com/;Images/Khanchi Pvt ITI, Chakki.jpg;['Electrician', 'Certification Plumber (CP)']
Mata Balasundry Pvt ITI, Nahan;Sirmour;30.568434, 77.296055;https://www.mbsitinahan.org/;Images/Mata Balasundry Pvt ITI, Nahan.jpg;['Electrician']
Shobhit Pvt ITI, Chalola;Una;31.547823, 76.243513;http://shobhititi.com/;Images/Shobhit Pvt ITI, Chalola.jpg;['Fitter']
